Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
34035048.0,*,15002101.0,Tetsy,2014-04-14,a few days or more,0%,f,Westend,Charlottenburg-Wilm.,Berlin,10711,DE,Germany,52.50187,13.29086,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,*,0,,,,,,,,,,t,f,67.0
33561780.0,*,243020098.0,Sanrne,2019-02-08,within an hour,100%,f,Mitte,Mitte,Berlin,10115,DE,Germany,52.52747,13.391979999999998,f,Apartment,Entire home/apt,4,1.0,2.0,3.0,,1,3,0,,,,,,,,,,t,f,80.0
3972430.0,*,22626032.0,Pristin,2014-09-07,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999,DE,Germany,52.49839,13.42862,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,3,4,15,2014-09-08,2018-08-02,88.0,9.0,9.0,9.0,9.0,9.0,8.0,f,f,58.0
15638147.0,*,4413742.0,AenÃ©,2013-04-06,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781,DE,Germany,52.49115,13.3459,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,42,2015-04-30,2019-04-24,93.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,35.0
31157234.0,*,102494170.0,Naria,2016-10-22,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48741,13.43777,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,5,7,2019-03-29,2019-05-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,66.0
9408623.0,*,20933560.0,Julian,2014-09-05,within a day,100%,f,Lichtenberg,Lichtenberg,Berlin,10365.0,DE,Germany,52.51451,13.49279,t,Apartment,Private room,1,1.0,1.0,1.0,,1,3,10,2016-01-04,2019-04-08,93.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,28.0
10467506.0,*,41442607.0,Sasune,2015-08-13,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47411,13.452420000000002,t,Apartment,Private room,1,2.0,1.0,1.0,,1,1,2,2017-06-16,2017-09-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
30659428.0,*,18461547.0,Nogat,2014-08-07,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49401999999999,13.4428,f,Apartment,Entire home/apt,4,1.0,1.0,1.0,,2,3,0,,,,,,,,,,f,f,118.0
7203748.0,*,38888223.0,Lisa,2015-07-22,,,f,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.53264,13.3414,t,Apartment,Private room,1,2.0,1.0,1.0,,1,14,1,2018-08-02,2018-04-02,100.0,10.0,10.0,10.0,10.0,8.0,10.0,t,f,25.0
65366.0,*,5876992.0,Darius,2013-05-24,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.51834,13.42853,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,2,4,69,2013-01-02,2019-04-19,92.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,81.0
20448754.0,*,22005764.0,Lisa,2014-09-18,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53389,13.41775,f,Apartment,Entire home/apt,9,2.0,3.0,8.0,,6,4,18,2017-10-01,2019-05-03,92.0,9.0,9.0,9.0,9.0,9.0,9.0,t,f,330.0
10386321.0,*,50888060.0,Rolam,2015-05-27,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963.0,DE,Germany,52.49699,13.38846,t,*,Private room,2,1.0,1.0,1.0,,1,1,1,2016-09-23,2016-08-03,80.0,8.0,10.0,10.0,10.0,10.0,8.0,f,f,30.0
23115317.0,*,160241650.0,Virthi,2017-02-25,within an hour,100%,t,Charlottenburg,Charlottenburg-Wilm.,Berlin,10585,DE,Germany,52.51514,13.29275,t,Apartment,Entire home/apt,6,1.0,2.0,4.0,,2,3,69,2018-04-05,2019-05-10,95.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,120.0
15480338.0,*,5516226.0,Ammen,2013-06-07,,,f,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.55375,13.38224,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,6,2016-09-29,2017-12-02,85.0,10.0,9.0,9.0,10.0,9.0,10.0,f,f,26.0
25283031.0,*,72585912.0,Sebostian,2016-07-09,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243,DE,Germany,52.51051999999999,13.43586,f,Apartment,Entire home/apt,10,1.0,2.0,7.0,,2,1,30,2018-11-13,2019-04-21,89.0,9.0,8.0,9.0,9.0,9.0,9.0,t,f,206.0
22833415.0,*,189108260.0,Pascal / Dennis,2018-04-18,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49016999999999,13.38534,t,Apartment,Private room,6,1.0,1.0,3.0,,1,2,53,2017-11-09,2019-04-28,91.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,50.0
3794087.0,*,83631.0,Bannaen,2011-10-19,within an hour,100%,f,Moabit,Mitte,Berlin,10557.0,DE,Germany,52.52481999999999,13.35344,f,Apartment,Entire home/apt,4,1.0,2.0,4.0,,3,1,123,2014-02-26,2019-05-13,88.0,10.0,9.0,9.0,9.0,9.0,9.0,t,f,175.0
26812647.0,*,72026336.0,Jorga,2016-05-30,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10585,DE,Germany,52.51125,13.299029999999998,t,Apartment,Private room,2,1.0,0.0,1.0,,1,2,3,2018-07-03,2019-05-09,100.0,9.0,10.0,10.0,10.0,10.0,10.0,f,f,39.0
27756867.0,*,16473712.0,Gebe,2014-05-28,a few days or more,0%,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.52568000000001,13.38503,t,Apartment,Private room,2,1.0,1.0,2.0,,2,1,7,2018-10-09,2018-10-25,94.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
30023297.0,*,128062029.0,Christina,2017-03-11,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.51251,13.462970000000002,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2019-01-02,2019-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,40.0
27360538.0,*,8574026.0,Juchbli,2013-08-06,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10589.0,DE,Germany,52.52222,13.29197,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,6,2018-09-12,2018-09-07,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,33.0
3816699.0,*,11718863.0,Febk,2013-12-20,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.507090000000005,13.45055,t,Apartment,Entire home/apt,3,2.0,2.0,3.0,,1,4,16,2014-01-01,2016-12-21,98.0,10.0,10.0,9.0,10.0,10.0,10.0,t,f,200.0
9973499.0,*,46191706.0,Christian,2015-10-20,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10627.0,DE,Germany,52.51039000000001,13.308129999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,2,2016-01-05,2016-09-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,40.0
29304969.0,*,205742544.0,Monika,2018-07-24,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53228000000001,13.38116,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,1,1,16,2018-10-03,2019-04-21,84.0,9.0,9.0,9.0,9.0,8.0,7.0,t,f,179.0
24664617.0,*,182497461.0,Laura,2016-11-10,within an hour,100%,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435,DE,Germany,52.49125,13.43442,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,25,2018-07-08,2019-04-29,96.0,9.0,9.0,9.0,10.0,9.0,9.0,t,f,35.0
30903641.0,*,28225750.0,Banricka,2015-07-18,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.5516,13.41523,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,14,2019-01-21,2019-04-24,98.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,46.0
6028706.0,*,31255966.0,Ãgulo,2015-05-31,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.52398000000001,13.443129999999998,t,Apartment,Entire home/apt,6,1.0,1.0,8.0,,4,3,117,2015-07-12,2019-04-26,98.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,100.0
4352824.0,*,73479.0,Annd & Lis,2009-03-22,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10829,DE,Germany,52.48777,13.35714,t,Apartment,Entire home/apt,4,1.0,0.0,1.0,,2,7,8,2014-12-24,2018-05-22,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,75.0
1243520.0,*,4310414.0,Elina,2012-11-17,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.50993,13.46245,t,Apartment,Entire home/apt,6,1.0,2.0,7.0,,2,*,51,2013-07-19,2016-08-05,83.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,69.0
32611570.0,*,212011913.0,Claudia,2018-09-19,,,f,Prenzlauer Berg,Pankow,Berlin,10407,DE,Germany,52.53241,13.4315,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,*,0,,,,,,,,,,f,f,90.0
9410151.0,*,23120460.0,Fabia,2015-01-26,within a few hours,100%,f,*,Spandau,*,*,DE,Germany,52.56276,13.156129999999996,f,Apartment,Entire home/apt,3,1.0,1.0,4.0,,1,30,0,,,,,,,,,,f,f,29.0
1750831.0,*,9089089.0,Suhnna-Htissi,2013-08-03,within an hour,100%,f,SchmÃ¶ckwitz,Treptow - KÃ¶penick,Berlin,12527.0,DE,Germany,52.3759,13.67528,t,House,Entire home/apt,3,1.0,2.0,3.0,,1,3,4,2014-06-26,2016-06-25,95.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,59.0
20232757.0,*,128594445.0,Oleas,2017-06-16,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53126999999999,13.3955,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,3,62,2017-12-27,2019-04-23,95.0,9.0,10.0,10.0,10.0,10.0,9.0,f,f,95.0
30324252.0,*,149808976.0,Michael,2017-08-27,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10409.0,DE,Germany,52.54436,13.45071,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,2,16,2018-11-29,2019-01-03,97.0,10.0,10.0,9.0,10.0,9.0,9.0,t,f,95.0
30948304.0,*,231247744.0,Farian,2018-12-29,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10825.0,DE,Germany,52.4863,13.343979999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,13,2018-11-27,2019-04-29,100.0,9.0,9.0,10.0,10.0,10.0,9.0,t,f,60.0
33590879.0,*,110032211.0,Lisa,2017-01-11,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49011,13.41979,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2019-03-05,2019-02-24,100.0,10.0,10.0,8.0,10.0,10.0,10.0,t,f,120.0
19563169.0,*,40262579.0,Julia,2015-08-26,,,f,Tiergarten,Mitte,Berlin,10785.0,DE,Germany,52.50028000000001,13.36661,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,0,,,,,,,,,,t,f,30.0
11626875.0,*,39724425.0,Cirhrin,2015-03-10,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10585.0,DE,Germany,52.51836,13.313679999999998,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,1,2016-12-22,2016-10-05,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,25.0
20750288.0,*,27777216.0,Isgelico,2015-02-19,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10825.0,DE,Germany,52.489830000000005,13.34611,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,3,9,2017-09-11,2018-10-10,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,30.0
24137436.0,*,1862412.0,Meurelne,2011-11-26,,,f,Mitte,Mitte,Berlin,10115,DE,Germany,52.52611,13.39251,t,Apartment,Private room,2,1.0,0.0,1.0,,1,2,7,2018-06-06,2018-08-18,73.0,8.0,7.0,7.0,9.0,10.0,8.0,t,f,90.0
31630707.0,*,71381933.0,Ailvia,2016-05-10,within an hour,100%,t,Pankow,Pankow,Berlin,13187.0,DE,Germany,52.56936999999999,13.40478,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,34,2018-11-02,2019-04-23,97.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,32.0
1407606.0,*,5110028.0,Shagaui,2013-02-04,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.54455999999999,13.4238,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,2,2,131,2014-07-10,2019-05-05,86.0,9.0,9.0,9.0,9.0,10.0,9.0,f,f,60.0
7449725.0,*,37865637.0,Girnra,2015-07-01,,,f,Moabit,Mitte,Berlin,10555.0,DE,Germany,52.52109,13.3292,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,1,1,2015-08-07,2015-08-24,80.0,10.0,6.0,10.0,10.0,6.0,8.0,f,f,37.0
32974168.0,*,227026181.0,Nanatka,2019-04-08,within an hour,100%,f,*,Reinickendorf,Berlin,*,DE,Germany,52.6362,13.29173,f,House,Private room,3,1.0,1.0,3.0,,1,2,8,2019-04-03,2019-05-08,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,41.0
973295.0,*,891953.0,Lara,2011-04-19,within a few hours,100%,t,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.50887,13.420320000000002,t,Loft,Entire home/apt,2,1.0,0.0,1.0,,1,60,13,2014-04-11,2019-02-08,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
16293587.0,*,104324907.0,Max,2016-12-09,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54494,13.35855,t,Condominium,Entire home/apt,3,1.0,2.0,2.0,,3,2,1,2017-08-28,2017-07-12,80.0,8.0,8.0,10.0,10.0,6.0,6.0,f,f,70.0
27203450.0,*,1504618.0,Natya,2012-05-07,,,f,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.53891,13.4168,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,4,0,,,,,,,,,,t,f,40.0
11790050.0,*,58729620.0,Janzalen,2016-04-26,within an hour,100%,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.50983000000001,13.48365,f,Apartment,Private room,2,2.0,1.0,1.0,,1,3,40,2016-04-24,2019-04-11,95.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,58.0
679193.0,*,3801039.0,Mario,2012-08-05,within an hour,100%,f,Moabit,Mitte,Berlin,10557,DE,Germany,52.52766,13.35786,t,Apartment,Entire home/apt,4,1.0,0.0,2.0,,3,2,135,2013-01-27,2019-04-09,98.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,100.0
20100184.0,*,22071817.0,Natolia,2014-10-01,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50671,13.43363,f,Apartment,Private room,3,1.0,1.0,2.0,,1,1,1,2017-05-16,2017-02-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,60.0
21432773.0,*,163890268.0,Beanke,2017-11-24,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48483000000001,13.44094,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,3,1,2017-08-29,2017-08-12,80.0,10.0,10.0,8.0,10.0,10.0,8.0,f,f,80.0
7261984.0,*,37564480.0,Christaph,2015-07-22,,,f,Zehlendorf,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.43606,13.254370000000002,f,House,Entire home/apt,4,1.0,0.0,2.0,,4,1,0,,,,,,,,,,f,f,64.0
18629235.0,*,7580057.0,Jaa,2013-07-14,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827.0,DE,Germany,52.47962,13.35094,t,Apartment,Entire home/apt,6,1.0,3.0,4.0,,2,*,2,2017-02-05,2017-05-27,90.0,9.0,8.0,9.0,10.0,10.0,9.0,t,f,122.0
14276032.0,*,8429924.0,Dominique,2013-09-18,within a day,100%,f,Prenzlauer Berg,Pankow,Berlin,10119,DE,Germany,52.52954,13.40016,t,Apartment,Private room,3,1.0,2.0,3.0,,1,1,40,2016-10-27,2019-04-19,94.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,40.0
3070217.0,*,20359440.0,Kirscin,2014-09-08,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47181,13.45036,t,Apartment,Entire home/apt,6,2.0,2.0,3.0,,4,3,24,2014-07-20,2019-04-23,94.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,88.0
33211713.0,*,245355162.0,Julia,2019-03-03,a few days or more,*,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997,DE,Germany,52.50064,13.43164,f,Apartment,Private room,1,1.0,1.0,1.0,,1,2,0,,,,,,,,,,f,f,30.0
19075575.0,*,57519567.0,Teanr,2016-02-26,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47319,13.427,t,Loft,Entire home/apt,16,1.0,*,*,,8,1,161,2017-08-09,2019-05-12,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,510.0
33424793.0,*,27033183.0,Sim,2015-03-11,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.54331,13.42227,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2019-04-26,2019-05-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,30.0
4936756.0,*,22968775.0,Aguna,2014-11-13,,,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.534,13.3901,f,Apartment,Private room,3,1.0,1.0,1.0,,1,1,2,2014-12-18,2016-07-14,90.0,10.0,8.0,10.0,10.0,10.0,8.0,f,f,50.0
6531333.0,*,25141668.0,Marci,2015-01-04,within an hour,100%,t,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.50751999999999,13.48316,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,134,2015-05-26,2019-05-12,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,56.0
2762808.0,*,18211110.0,Fobia,2014-08-06,,,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53207,13.40995,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,9,2014-09-16,2015-01-02,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,62.0
22896845.0,*,65878316.0,Alen,2016-04-27,,,f,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.53359000000001,13.343679999999996,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2017-12-17,2017-12-26,,,,,,,,t,f,32.0
23170938.0,*,5591459.0,Christina,2013-02-02,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.55403,13.41917,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,13,2018-03-08,2018-07-17,94.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,55.0
23822738.0,*,34188662.0,Nimilel,2015-06-14,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.53688,13.41006,t,Apartment,Entire home/apt,6,2.0,3.0,5.0,,2,1,8,2018-08-28,2019-04-26,87.0,9.0,10.0,8.0,10.0,10.0,9.0,t,f,280.0
31110659.0,*,326346.0,Merce,2010-03-13,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.48491,13.44264,f,Serviced apartment,Private room,4,1.0,1.0,4.0,,1,1,2,2019-03-07,2019-04-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
16153570.0,*,110613948.0,Monika,2017-01-17,,,f,Mitte,Mitte,Berlin,10119,DE,Germany,52.53025,13.40589,f,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,3,3,2017-07-08,2018-02-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,200.0
27553223.0,*,17587832.0,Aristen,2014-06-13,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,,DE,Germany,52.54396,13.41328,f,Apartment,Shared room,1,1.0,1.0,1.0,,1,3,48,2018-09-09,2019-04-21,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,50.0
18458570.0,*,109029690.0,Bere,2017-05-25,within an hour,100%,f,Wedding,Mitte,Berlin,13349.0,DE,Germany,52.55722,13.354620000000002,f,Apartment,Entire home/apt,2,1.0,0.0,2.0,,1,60,41,2017-04-03,2018-06-18,88.0,9.0,9.0,9.0,9.0,9.0,9.0,f,f,50.0
31027264.0,*,238796597.0,RÃ©fa,2019-01-04,within an hour,100%,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.51375,13.38026,t,Apartment,Entire home/apt,4,1.0,2.0,1.0,,1,60,0,,,,,,,,,,t,f,120.0
16353541.0,*,111125047.0,Meriskef,2017-09-25,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043,DE,Germany,52.48284,13.43608,t,Apartment,Private room,2,1.0,1.0,1.0,,1,7,57,2017-09-12,2019-04-22,97.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,30.0
27212320.0,*,206423991.0,Christaph,2018-08-25,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.51051999999999,13.46446,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,5,18,2018-08-30,2019-04-17,86.0,9.0,7.0,9.0,9.0,9.0,8.0,f,f,70.0
29810482.0,*,169603928.0,Dog,2018-03-15,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50632,13.45939,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,23,2018-10-03,2018-11-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,25.0
23132820.0,*,98590660.0,Pelenas,2016-09-10,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.5367,13.43583,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,15,2018-09-27,2019-03-10,96.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,65.0
7855966.0,*,802344.0,Sorojte,2011-06-25,a few days or more,0%,f,Prenzlauer Berg,Pankow,Berlin,10405,DE,Germany,52.5386,13.42215,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,2,2015-05-23,2015-07-23,100.0,10.0,9.0,10.0,9.0,10.0,9.0,f,f,80.0
21168056.0,*,33507193.0,Claoey,2015-05-22,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10587.0,DE,Germany,52.51623000000001,13.310620000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,2,2018-01-21,2018-03-02,100.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,35.0
18895697.0,*,4115412.0,Tebicna,2012-12-04,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.4818,13.448970000000005,t,Apartment,Private room,2,1.0,1.0,1.0,,2,2,13,2017-10-01,2018-02-21,99.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,45.0
25924965.0,*,10590499.0,Lius,2013-12-05,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051,DE,Germany,52.46856,13.42834,t,Apartment,Entire home/apt,7,1.0,1.0,5.0,,2,3,10,2018-07-13,2019-05-10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,139.0
13939532.0,*,84690433.0,Mercert,2016-06-17,within a day,100%,f,Prenzlauer Berg,Pankow,Berlin,10439,DE,Germany,52.55246,13.41867,t,Apartment,Private room,3,1.0,1.0,3.0,,1,5,67,2016-11-25,2019-04-16,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,52.0
20462440.0,*,52809245.0,Meetkie & Pdtriak,2016-10-17,within a few hours,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,12163.0,DE,Germany,52.46205,13.32415,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,50,2017-08-06,2019-05-12,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,43.0
4224593.0,*,747000.0,Seroh,2011-06-23,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54426,13.359420000000002,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,18.0
26492182.0,*,32539976.0,Same & Vokacoea,2015-05-10,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243,DE,Germany,52.51753000000001,13.43508,t,Condominium,Private room,2,1.0,1.0,1.0,,2,2,13,2018-08-07,2019-01-12,100.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,40.0
29570290.0,*,130034511.0,SaelhÃia,2017-05-12,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47626,13.453170000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,27,2018-09-09,2019-04-22,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,85.0
20862647.0,*,162984083.0,Miceta,2018-05-04,within an hour,100%,t,Altglienicke,Treptow - KÃ¶penick,Berlin,*,DE,Germany,52.41409,13.54561,f,Townhouse,Private room,2,1.0,1.0,2.0,,1,1,7,2019-01-01,2019-05-12,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,40.0
9376501.0,*,43855322.0,Alenandra,2015-08-30,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47706,13.44371,f,Apartment,Private room,2,1.0,1.0,2.0,,1,4,10,2015-07-20,2017-07-12,85.0,9.0,8.0,10.0,8.0,9.0,9.0,f,f,25.0
16041070.0,*,63522313.0,Pazg,2016-03-25,within an hour,100%,t,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.52474,13.40786,f,Apartment,Private room,5,2.0,2.0,4.0,,2,1,159,2017-05-11,2019-04-23,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,80.0
15383352.0,*,18502205.0,Christina,2015-07-10,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.48881,13.435579999999998,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,2,5,27,2017-01-28,2018-08-02,87.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,125.0
